,gpt-3.5-turbo - context,gpt-4 - context,gpt-4 - input,program,bug-type
0,"(0, 29)","(0, 29)","(0, 29)",A-cross,SDIF
1,"(15, 73)","(58, 73)","(58, 73)",C-fairdivision,SDIF
2,"(0, 21)","(15, 21)","(0, 21)",F-islands,SDIF
3,"(26, 79)","(26, 79)","(19, 79)",H-prehistoricprograms,SDIF
4,"(0, 67)","(0, 67)","(0, 67)",J-splitstream,SDIF
5,"(12, 46)","(0, 46)","(12, 46)",K-meme,SDIF
6,,"(1, 146)","(1, 146)",L-whereami,SDIF
7,"(1, 29)","(1, 29)","(1, 29)",A-cross,SIIF
8,"(14, 73)","(0, 73)","(14, 73)",C-fairdivision,SIIF
9,"(0, 21)","(0, 21)","(0, 21)",F-islands,SIIF
10,"(18, 79)","(18, 79)","(17, 79)",H-prehistoricprograms,SIIF
11,"(0, 67)","(0, 67)",,J-splitstream,SIIF
12,"(9, 46)","(0, 46)","(9, 46)",K-meme,SIIF
13,"(5, 146)","(5, 146)","(5, 146)",L-whereami,SIIF
14,"(23, 29)","(2, 29)","(2, 29)",A-cross,SRIF
15,"(71, 73)","(15, 73)","(56, 73)",C-fairdivision,SRIF
16,"(15, 21)","(15, 21)","(15, 21)",F-islands,SRIF
17,"(0, 79)","(16, 79)","(25, 79)",H-prehistoricprograms,SRIF
18,"(0, 67)","(0, 67)","(0, 67)",J-splitstream,SRIF
19,"(28, 46)","(4, 46)","(28, 46)",K-meme,SRIF
20,"(146, 146)","(146, 146)","(146, 146)",L-whereami,SRIF
21,"(23, 29)","(21, 29)","(23, 29)",A-cross,SIRT
22,"(71, 73)","(0, 73)","(21, 73)",C-fairdivision,SIRT
23,"(15, 21)","(0, 21)","(0, 21)",F-islands,SIRT
24,,,"(67, 67)",J-splitstream,SIRT
25,"(0, 46)","(27, 46)","(28, 46)",K-meme,SIRT
26,"(146, 146)","(146, 146)","(146, 146)",L-whereami,SIRT
27,"(0, 29)","(0, 29)","(23, 29)",A-cross,SDIB
28,"(57, 73)","(23, 73)","(7, 73)",C-fairdivision,SDIB
29,"(0, 21)","(0, 21)","(0, 21)",F-islands,SDIB
30,"(22, 79)","(27, 79)","(24, 79)",H-prehistoricprograms,SDIB
31,"(6, 67)","(6, 67)",,J-splitstream,SDIB
32,"(7, 46)","(8, 46)","(28, 46)",K-meme,SDIB
33,"(1, 146)","(0, 146)","(0, 146)",L-whereami,SDIB
34,"(1, 29)","(1, 29)","(0, 29)",A-cross,SDLA
35,"(13, 73)","(0, 73)","(7, 73)",C-fairdivision,SDLA
36,"(15, 21)","(0, 21)","(0, 21)",F-islands,SDLA
37,"(23, 79)","(27, 79)","(24, 79)",H-prehistoricprograms,SDLA
38,"(0, 67)","(0, 67)",,J-splitstream,SDLA
39,,"(9, 46)","(6, 46)",K-meme,SDLA
